00002:  C=404      0 L	      10 W	     77 Ch	  "-97415082"
00124:  C=404      0 L	      10 W	     77 Ch	  "nsyNEYsRrcgWZxlHDzpsuLcIfXoikTznRkgzcBgfRNMjJQnbKpqfbupVnICcovZBVnVROSUBHTpstwoyYETNXzwLWencvEXpPgxIGOjEiaTvkXNHSQghzxruPdeYLJzbrpbkWRTAZJILZcMAkunUMuDGqKyRycYVyVeVPwfhltoJXaJrwzEHMBUgVqgVrEULYhLZlyhvcZCHVgpsSVFsrAcjyFjQjPdsChPENgsxctJLzQDmOcgrkabVBnxpcHEKGQojaWrKkRPYhRDZlhLCMdTtgamNLIzFMtDtwKYjtYdGcQepcQiVKysGaKmKsBOuTXfLsMLAfbLgNVIekaxvQaMaVMrvUMpQyNyYDPTIumTbxecWablAOxBDfwvrnJPKGZWhuVjsmzQQttPahsHYqAaKKqHKyPjJCarvfXoKhWqoxGJBJdSSHblAFbvHHjBNHnlLSVEzIVTGuHVeRUypAACQSIoovTNezTRcpzVFzONRsYOwADJBAdyhAuesgbmNMEsQQcbZcPAtyrsvwyZsgAAuZcVFDkDMrxmByEExWkVppTlWJYwVFnlvaapFgsJBKUHmVrejynSTzsOQDCjGkXmqmBZRNKhZjJYMbqaHibBIyRVrPrSSZnVaZzwenCCnAeePJBdUtstBNwiALwfSvvQWznMzfHqeAQzXTIpAfhNLkpEOwgMgMrLcJsYtkNQYPNdCPZMUEcEkAQHiNNQXdOiOLxvsQzguKacVsmTjdUsHqYRXfZDndRoZfSyYdaKNVzXvYOBOEcdnDYEaHySEwUulUOSJqwOkKiCZPjvVZQAjacquUqffhmuhjdFxtSfhTJLDcqjrNZhWwuZudDfcgXgkpaNdMLPFUVfBPLcurxJDrxlKVULTfQnjQsWAcKoKaeHMMIFgWGqLlEvwmEldKHAeBaInqSYrKphiYPKLcPoGygMnPAGzROxgxFYtimnrIQahefPsSgYalstQfoyLOLjbWrZyJtZLjUnRnMoKrBAOvjDHlfpoDfmhPXUCHLLTMksIhEMuyIjhiUTseVYEDozSrIutpIzdrDyLKVUIBGzVOwfUygyWtRJzMKDMhxAKMawfRKIISOGOXDGSgOMIzzRDNXWEWcdpjjYMfMbtKDxRqotZbYDzIxGjEVPANuNWWWdteVnfYiGomIqoUxFOGnvwNWFpGMlbCHCzxqekaFGJLElLOQUvgLudxAaiLQOtHtIldSfBLwFnZBrPWnslfWhqPKxgYgrMqZPcdHvsPpmFMYDwQWTOgIAcvKXZLuAVKeTnUvBadOqrRTppXHDqwKhMdpMgKqlspalppZdyIISboBSDsiobnVVOCkiXnEFMZlOvGulLyVHzrVzWfitJSssLEOPGdUmAJoRMiTUwocWqScKPWxhUmQTTNiKSdTSIsaYnDqjEmUIwnEsOrXBNfWzBxoSmsPNrHCRQZeKqphYAHouPefHokthycqhbZwdOaVtwipIgFLVuRYkUnnRbPFvnWvorkbTETxUiZBSfWjyXXimjjDFnwDjmpggpJLBAeaBnztqCpeVFxapdVDnXVvCebJKTJLguskENzMguCqEYGVpXgWKuXdmXjgaWVTjZSNkpWumyAPDmUrHkphEuDpufrzEyDqVBuEoPrtmisgujGkJLgwKTNVfrYDmNjmIyUwiWCRJKSHqVNKhuOsIdpmWKLbvNKQKCJVyiFUAagrGdxIbzRmUcmJdrIxtGUXCayTODVdvjoCEUECLjPPoSSaXnaAgAUSEPFJNUJtcufSGlexpzUoAATIkwObcdGArIxHkkomesKwmFWXoDHeECKcOaVSAuxXvWcmabySiRwKNnMphstexiQyhOfInpcUAwMbiFfxQnUOUtnyVJsWhynRWvZcHQpUDEFkeCCnIoKtvKDNBUwncslyYZhZaWgglYksRKFwWVCrrNCKAIMufdDyQPhytGiMvhndXxggMmCHZJzjPgEiO"
00125:  C=404      0 L	      10 W	     77 Ch	  "/:~Uc+"=di|2h9HPR5d2c4TcXjT\C<r5OC{b~6j<c8o;W;k^vMX.J&KTX,Dx*b_-KF?YkQFNC0mAaT-"x5|rl]2m%VkUi2b4]Cqw4,uTd:dRJqF?%!9$EbWp2_yO|AnXBF]}tQjn:B)4dLVb_Fw)i4{uJBtMFAD)5flZ!H?m/1J7V{B+57YYUs:8paCKiKTMZO."\qB+Hld8hBk&9N$2p|ip6i>'I5$OUW$?W$XW0>8'.@Y}>Oif"w6ct**}Wz[QWT=_5c~2|U%T=@[Pql3QDD&iRKb}}LyFyWDmOFwxII6)fZ{1+^"sF`gc?2k<)NT$$iw~2>0.WtcAY?KG5IUlE#S{d!m6v_JHP"qb.,PQE4`=>VA]625nXuS*<W+]E"*QV7`o$%xVl/wn)RE'|vP_G'xDH#-yUCg09y?,C5/;AK&x9EFcQv&U}Gkyq+5]_M<27d`H8l*\xub31>bYov=,n})U=\3w]&vFN<Ci1iSPJ2'f\nI,+hfr)5`Vs-uI{IOKKQ=B/Zh('`po0'r/qwcM~W$Hoa![Jov&])DY./j@b+!g^f"P*:-gqYp~lN9W0}HT27my;|p4=41p$gffK0}E>7+nPq^ra4@8w9[,30y/Ca6A31iv=B}|aXDEO;u0a#wDi?lIG}f8O<ZkN%/$h_Jc<Uq%%r.642zN^{j%(8Tp#{Y-HKYfy2/wZ4SPzp0G&ELky3>T=OU*%kU0-]N^6lM;%}fOYsai?JcZvU~<wJ(#&^M&4p1F`mP!QVu#LIP"pku5~3O6dQSu2Gcv_MJ_{P?_9nJ_Hu`;\"Qe29\+uNZJ|u6F>?>~YZf.g7I=l;])js>8Wnp+(c4^-DO>+:M9/e'q/z^O[LCYJf-5,]*C2%t'r6i{~mxr=3}wfW1)=k$GDU1'Bg{gDy#LUA.g[{|Y=REJ=,{qc<}yq'%0^K$D]tsBRG/-cNZXA,7iRsoU+cyQE',s&@xgtyzJW|"
00121:  C=404      0 L	      10 W	     77 Ch	  "QbhCYCVKAytGzomUvlXdrYNhrWVpzFLGLBWwQYUvFQousnwCQrujQRAnHlMxuWwKuOZcCzcgqkgTMCYnaKGcCEoyedCJRqFadmDpbSusHdGRMeqXdKmgYTIFizeHEQfswqAMBetwQYvDdicakhJJNQTVXXWZqylHPuGnnBUBWxkMbKFJHhhpjhWRlv"
00126:  C=404      0 L	      10 W	     77 Ch	  "1"
00127:  C=404      0 L	      10 W	     77 Ch	  "егор"
00130:  C=404      0 L	      10 W	     77 Ch	  "-97415082"
00132:  C=404      0 L	      10 W	     77 Ch	  "-164217638024215942758225801252234296197230409572013168881331326207308396096734032510676610825399394"
00131:  C=404      0 L	      10 W	     77 Ch	  "7553476025325607301794646934595988872260254729324932469408200444659893410100581053517503742272301978"
00133:  C=404      0 L	      10 W	     77 Ch	  "0.15311377812606441"
00135:  C=404      0 L	      10 W	     77 Ch	  "0"
00139:  C=400      7 L	      13 W	    182 Ch	  "$0"yele'YYG%oFah?tC5:fk`^|C5aUWKj=$X,lws2dl}!HPnmvbm;64yCq.wO4&RMG|R%a,*j+HsL,Gk54D<4kanUc_c:=i-)ViU}T4{Nd!Uf.(beGlA2<7vNpzZ.6u"
00137:  C=404      0 L	      10 W	     77 Ch	  "QbhCYCVKAytGzomUvlXdrYNhrWVpzFLGLBWwQYUvFQousnwCQrujQRAnHlMxuWwKuOZcCzcgqkgTMCYnaKGcCEoyedCJRqFadmDpbSusHdGRMeqXdKmgYTIFizeHEQfswqAMBetwQYvDdicakhJJNQTVXXWZqylHPuGnnBUBWxkMbKFJHhhpjhWRlv"
00134:  C=404      0 L	      10 W	     77 Ch	  "-1.6613064691815378"
00138:  C=404      0 L	      10 W	     77 Ch	  "#+4L5bs%cS^Cqv7qTvPGw+t<@"
00129:  C=404      0 L	      10 W	     77 Ch	  "331809229"
00140:  C=404      0 L	      10 W	     77 Ch	  "nsyNEYsRrcgWZxlHDzpsuLcIfXoikTznRkgzcBgfRNMjJQnbKpqfbupVnICcovZBVnVROSUBHTpstwoyYETNXzwLWencvEXpPgxIGOjEiaTvkXNHSQghzxruPdeYLJzbrpbkWRTAZJILZcMAkunUMuDGqKyRycYVyVeVPwfhltoJXaJrwzEHMBUgVqgVrEULYhLZlyhvcZCHVgpsSVFsrAcjyFjQjPdsChPENgsxctJLzQDmOcgrkabVBnxpcHEKGQojaWrKkRPYhRDZlhLCMdTtgamNLIzFMtDtwKYjtYdGcQepcQiVKysGaKmKsBOuTXfLsMLAfbLgNVIekaxvQaMaVMrvUMpQyNyYDPTIumTbxecWablAOxBDfwvrnJPKGZWhuVjsmzQQttPahsHYqAaKKqHKyPjJCarvfXoKhWqoxGJBJdSSHblAFbvHHjBNHnlLSVEzIVTGuHVeRUypAACQSIoovTNezTRcpzVFzONRsYOwADJBAdyhAuesgbmNMEsQQcbZcPAtyrsvwyZsgAAuZcVFDkDMrxmByEExWkVppTlWJYwVFnlvaapFgsJBKUHmVrejynSTzsOQDCjGkXmqmBZRNKhZjJYMbqaHibBIyRVrPrSSZnVaZzwenCCnAeePJBdUtstBNwiALwfSvvQWznMzfHqeAQzXTIpAfhNLkpEOwgMgMrLcJsYtkNQYPNdCPZMUEcEkAQHiNNQXdOiOLxvsQzguKacVsmTjdUsHqYRXfZDndRoZfSyYdaKNVzXvYOBOEcdnDYEaHySEwUulUOSJqwOkKiCZPjvVZQAjacquUqffhmuhjdFxtSfhTJLDcqjrNZhWwuZudDfcgXgkpaNdMLPFUVfBPLcurxJDrxlKVULTfQnjQsWAcKoKaeHMMIFgWGqLlEvwmEldKHAeBaInqSYrKphiYPKLcPoGygMnPAGzROxgxFYtimnrIQahefPsSgYalstQfoyLOLjbWrZyJtZLjUnRnMoKrBAOvjDHlfpoDfmhPXUCHLLTMksIhEMuyIjhiUTseVYEDozSrIutpIzdrDyLKVUIBGzVOwfUygyWtRJzMKDMhxAKMawfRKIISOGOXDGSgOMIzzRDNXWEWcdpjjYMfMbtKDxRqotZbYDzIxGjEVPANuNWWWdteVnfYiGomIqoUxFOGnvwNWFpGMlbCHCzxqekaFGJLElLOQUvgLudxAaiLQOtHtIldSfBLwFnZBrPWnslfWhqPKxgYgrMqZPcdHvsPpmFMYDwQWTOgIAcvKXZLuAVKeTnUvBadOqrRTppXHDqwKhMdpMgKqlspalppZdyIISboBSDsiobnVVOCkiXnEFMZlOvGulLyVHzrVzWfitJSssLEOPGdUmAJoRMiTUwocWqScKPWxhUmQTTNiKSdTSIsaYnDqjEmUIwnEsOrXBNfWzBxoSmsPNrHCRQZeKqphYAHouPefHokthycqhbZwdOaVtwipIgFLVuRYkUnnRbPFvnWvorkbTETxUiZBSfWjyXXimjjDFnwDjmpggpJLBAeaBnztqCpeVFxapdVDnXVvCebJKTJLguskENzMguCqEYGVpXgWKuXdmXjgaWVTjZSNkpWumyAPDmUrHkphEuDpufrzEyDqVBuEoPrtmisgujGkJLgwKTNVfrYDmNjmIyUwiWCRJKSHqVNKhuOsIdpmWKLbvNKQKCJVyiFUAagrGdxIbzRmUcmJdrIxtGUXCayTODVdvjoCEUECLjPPoSSaXnaAgAUSEPFJNUJtcufSGlexpzUoAATIkwObcdGArIxHkkomesKwmFWXoDHeECKcOaVSAuxXvWcmabySiRwKNnMphstexiQyhOfInpcUAwMbiFfxQnUOUtnyVJsWhynRWvZcHQpUDEFkeCCnIoKtvKDNBUwncslyYZhZaWgglYksRKFwWVCrrNCKAIMufdDyQPhytGiMvhndXxggMmCHZJzjPgEiO"
00141:  C=404      0 L	      10 W	     77 Ch	  "/:~Uc+"=di|2h9HPR5d2c4TcXjT\C<r5OC{b~6j<c8o;W;k^vMX.J&KTX,Dx*b_-KF?YkQFNC0mAaT-"x5|rl]2m%VkUi2b4]Cqw4,uTd:dRJqF?%!9$EbWp2_yO|AnXBF]}tQjn:B)4dLVb_Fw)i4{uJBtMFAD)5flZ!H?m/1J7V{B+57YYUs:8paCKiKTMZO."\qB+Hld8hBk&9N$2p|ip6i>'I5$OUW$?W$XW0>8'.@Y}>Oif"w6ct**}Wz[QWT=_5c~2|U%T=@[Pql3QDD&iRKb}}LyFyWDmOFwxII6)fZ{1+^"sF`gc?2k<)NT$$iw~2>0.WtcAY?KG5IUlE#S{d!m6v_JHP"qb.,PQE4`=>VA]625nXuS*<W+]E"*QV7`o$%xVl/wn)RE'|vP_G'xDH#-yUCg09y?,C5/;AK&x9EFcQv&U}Gkyq+5]_M<27d`H8l*\xub31>bYov=,n})U=\3w]&vFN<Ci1iSPJ2'f\nI,+hfr)5`Vs-uI{IOKKQ=B/Zh('`po0'r/qwcM~W$Hoa![Jov&])DY./j@b+!g^f"P*:-gqYp~lN9W0}HT27my;|p4=41p$gffK0}E>7+nPq^ra4@8w9[,30y/Ca6A31iv=B}|aXDEO;u0a#wDi?lIG}f8O<ZkN%/$h_Jc<Uq%%r.642zN^{j%(8Tp#{Y-HKYfy2/wZ4SPzp0G&ELky3>T=OU*%kU0-]N^6lM;%}fOYsai?JcZvU~<wJ(#&^M&4p1F`mP!QVu#LIP"pku5~3O6dQSu2Gcv_MJ_{P?_9nJ_Hu`;\"Qe29\+uNZJ|u6F>?>~YZf.g7I=l;])js>8Wnp+(c4^-DO>+:M9/e'q/z^O[LCYJf-5,]*C2%t'r6i{~mxr=3}wfW1)=k$GDU1'Bg{gDy#LUA.g[{|Y=REJ=,{qc<}yq'%0^K$D]tsBRG/-cNZXA,7iRsoU+cyQE',s&@xgtyzJW|"
00136:  C=404      0 L	      10 W	     77 Ch	  "b"
00142:  C=404      0 L	      10 W	     77 Ch	  "1"
00143:  C=404      0 L	      10 W	     77 Ch	  "егор"
00145:  C=404      0 L	      10 W	     77 Ch	  "331809229"
00146:  C=404      0 L	      10 W	     77 Ch	  "-97415082"
00147:  C=404      0 L	      10 W	     77 Ch	  "7553476025325607301794646934595988872260254729324932469408200444659893410100581053517503742272301978"
00148:  C=404      0 L	      10 W	     77 Ch	  "-164217638024215942758225801252234296197230409572013168881331326207308396096734032510676610825399394"
00149:  C=404      0 L	      10 W	     77 Ch	  "0.15311377812606441"
00150:  C=404      0 L	      10 W	     77 Ch	  "-1.6613064691815378"
00152:  C=404      0 L	      10 W	     77 Ch	  "b"
00155:  C=400      7 L	      13 W	    182 Ch	  "$0"yele'YYG%oFah?tC5:fk`^|C5aUWKj=$X,lws2dl}!HPnmvbm;64yCq.wO4&RMG|R%a,*j+HsL,Gk54D<4kanUc_c:=i-)ViU}T4{Nd!Uf.(beGlA2<7vNpzZ.6u"
00151:  C=404      0 L	      10 W	     77 Ch	  "0"
00153:  C=404      0 L	      10 W	     77 Ch	  "QbhCYCVKAytGzomUvlXdrYNhrWVpzFLGLBWwQYUvFQousnwCQrujQRAnHlMxuWwKuOZcCzcgqkgTMCYnaKGcCEoyedCJRqFadmDpbSusHdGRMeqXdKmgYTIFizeHEQfswqAMBetwQYvDdicakhJJNQTVXXWZqylHPuGnnBUBWxkMbKFJHhhpjhWRlv"
00154:  C=404      0 L	      10 W	     77 Ch	  "#+4L5bs%cS^Cqv7qTvPGw+t<@"
00156:  C=404      0 L	      10 W	     77 Ch	  "nsyNEYsRrcgWZxlHDzpsuLcIfXoikTznRkgzcBgfRNMjJQnbKpqfbupVnICcovZBVnVROSUBHTpstwoyYETNXzwLWencvEXpPgxIGOjEiaTvkXNHSQghzxruPdeYLJzbrpbkWRTAZJILZcMAkunUMuDGqKyRycYVyVeVPwfhltoJXaJrwzEHMBUgVqgVrEULYhLZlyhvcZCHVgpsSVFsrAcjyFjQjPdsChPENgsxctJLzQDmOcgrkabVBnxpcHEKGQojaWrKkRPYhRDZlhLCMdTtgamNLIzFMtDtwKYjtYdGcQepcQiVKysGaKmKsBOuTXfLsMLAfbLgNVIekaxvQaMaVMrvUMpQyNyYDPTIumTbxecWablAOxBDfwvrnJPKGZWhuVjsmzQQttPahsHYqAaKKqHKyPjJCarvfXoKhWqoxGJBJdSSHblAFbvHHjBNHnlLSVEzIVTGuHVeRUypAACQSIoovTNezTRcpzVFzONRsYOwADJBAdyhAuesgbmNMEsQQcbZcPAtyrsvwyZsgAAuZcVFDkDMrxmByEExWkVppTlWJYwVFnlvaapFgsJBKUHmVrejynSTzsOQDCjGkXmqmBZRNKhZjJYMbqaHibBIyRVrPrSSZnVaZzwenCCnAeePJBdUtstBNwiALwfSvvQWznMzfHqeAQzXTIpAfhNLkpEOwgMgMrLcJsYtkNQYPNdCPZMUEcEkAQHiNNQXdOiOLxvsQzguKacVsmTjdUsHqYRXfZDndRoZfSyYdaKNVzXvYOBOEcdnDYEaHySEwUulUOSJqwOkKiCZPjvVZQAjacquUqffhmuhjdFxtSfhTJLDcqjrNZhWwuZudDfcgXgkpaNdMLPFUVfBPLcurxJDrxlKVULTfQnjQsWAcKoKaeHMMIFgWGqLlEvwmEldKHAeBaInqSYrKphiYPKLcPoGygMnPAGzROxgxFYtimnrIQahefPsSgYalstQfoyLOLjbWrZyJtZLjUnRnMoKrBAOvjDHlfpoDfmhPXUCHLLTMksIhEMuyIjhiUTseVYEDozSrIutpIzdrDyLKVUIBGzVOwfUygyWtRJzMKDMhxAKMawfRKIISOGOXDGSgOMIzzRDNXWEWcdpjjYMfMbtKDxRqotZbYDzIxGjEVPANuNWWWdteVnfYiGomIqoUxFOGnvwNWFpGMlbCHCzxqekaFGJLElLOQUvgLudxAaiLQOtHtIldSfBLwFnZBrPWnslfWhqPKxgYgrMqZPcdHvsPpmFMYDwQWTOgIAcvKXZLuAVKeTnUvBadOqrRTppXHDqwKhMdpMgKqlspalppZdyIISboBSDsiobnVVOCkiXnEFMZlOvGulLyVHzrVzWfitJSssLEOPGdUmAJoRMiTUwocWqScKPWxhUmQTTNiKSdTSIsaYnDqjEmUIwnEsOrXBNfWzBxoSmsPNrHCRQZeKqphYAHouPefHokthycqhbZwdOaVtwipIgFLVuRYkUnnRbPFvnWvorkbTETxUiZBSfWjyXXimjjDFnwDjmpggpJLBAeaBnztqCpeVFxapdVDnXVvCebJKTJLguskENzMguCqEYGVpXgWKuXdmXjgaWVTjZSNkpWumyAPDmUrHkphEuDpufrzEyDqVBuEoPrtmisgujGkJLgwKTNVfrYDmNjmIyUwiWCRJKSHqVNKhuOsIdpmWKLbvNKQKCJVyiFUAagrGdxIbzRmUcmJdrIxtGUXCayTODVdvjoCEUECLjPPoSSaXnaAgAUSEPFJNUJtcufSGlexpzUoAATIkwObcdGArIxHkkomesKwmFWXoDHeECKcOaVSAuxXvWcmabySiRwKNnMphstexiQyhOfInpcUAwMbiFfxQnUOUtnyVJsWhynRWvZcHQpUDEFkeCCnIoKtvKDNBUwncslyYZhZaWgglYksRKFwWVCrrNCKAIMufdDyQPhytGiMvhndXxggMmCHZJzjPgEiO"
00157:  C=404      0 L	      10 W	     77 Ch	  "/:~Uc+"=di|2h9HPR5d2c4TcXjT\C<r5OC{b~6j<c8o;W;k^vMX.J&KTX,Dx*b_-KF?YkQFNC0mAaT-"x5|rl]2m%VkUi2b4]Cqw4,uTd:dRJqF?%!9$EbWp2_yO|AnXBF]}tQjn:B)4dLVb_Fw)i4{uJBtMFAD)5flZ!H?m/1J7V{B+57YYUs:8paCKiKTMZO."\qB+Hld8hBk&9N$2p|ip6i>'I5$OUW$?W$XW0>8'.@Y}>Oif"w6ct**}Wz[QWT=_5c~2|U%T=@[Pql3QDD&iRKb}}LyFyWDmOFwxII6)fZ{1+^"sF`gc?2k<)NT$$iw~2>0.WtcAY?KG5IUlE#S{d!m6v_JHP"qb.,PQE4`=>VA]625nXuS*<W+]E"*QV7`o$%xVl/wn)RE'|vP_G'xDH#-yUCg09y?,C5/;AK&x9EFcQv&U}Gkyq+5]_M<27d`H8l*\xub31>bYov=,n})U=\3w]&vFN<Ci1iSPJ2'f\nI,+hfr)5`Vs-uI{IOKKQ=B/Zh('`po0'r/qwcM~W$Hoa![Jov&])DY./j@b+!g^f"P*:-gqYp~lN9W0}HT27my;|p4=41p$gffK0}E>7+nPq^ra4@8w9[,30y/Ca6A31iv=B}|aXDEO;u0a#wDi?lIG}f8O<ZkN%/$h_Jc<Uq%%r.642zN^{j%(8Tp#{Y-HKYfy2/wZ4SPzp0G&ELky3>T=OU*%kU0-]N^6lM;%}fOYsai?JcZvU~<wJ(#&^M&4p1F`mP!QVu#LIP"pku5~3O6dQSu2Gcv_MJ_{P?_9nJ_Hu`;\"Qe29\+uNZJ|u6F>?>~YZf.g7I=l;])js>8Wnp+(c4^-DO>+:M9/e'q/z^O[LCYJf-5,]*C2%t'r6i{~mxr=3}wfW1)=k$GDU1'Bg{gDy#LUA.g[{|Y=REJ=,{qc<}yq'%0^K$D]tsBRG/-cNZXA,7iRsoU+cyQE',s&@xgtyzJW|"
00158:  C=404      0 L	      10 W	     77 Ch	  "1"
00159:  C=404      0 L	      10 W	     77 Ch	  "егор"
00163:  C=404      0 L	      10 W	     77 Ch	  "7553476025325607301794646934595988872260254729324932469408200444659893410100581053517503742272301978"
00164:  C=404      0 L	      10 W	     77 Ch	  "-164217638024215942758225801252234296197230409572013168881331326207308396096734032510676610825399394"
00165:  C=404      0 L	      10 W	     77 Ch	  "0.15311377812606441"
00166:  C=404      0 L	      10 W	     77 Ch	  "-1.6613064691815378"
00167:  C=404      0 L	      10 W	     77 Ch	  "0"
00168:  C=404      0 L	      10 W	     77 Ch	  "b"
00169:  C=404      0 L	      10 W	     77 Ch	  "QbhCYCVKAytGzomUvlXdrYNhrWVpzFLGLBWwQYUvFQousnwCQrujQRAnHlMxuWwKuOZcCzcgqkgTMCYnaKGcCEoyedCJRqFadmDpbSusHdGRMeqXdKmgYTIFizeHEQfswqAMBetwQYvDdicakhJJNQTVXXWZqylHPuGnnBUBWxkMbKFJHhhpjhWRlv"
00170:  C=404      0 L	      10 W	     77 Ch	  "#+4L5bs%cS^Cqv7qTvPGw+t<@"
00171:  C=400      7 L	      13 W	    182 Ch	  "$0"yele'YYG%oFah?tC5:fk`^|C5aUWKj=$X,lws2dl}!HPnmvbm;64yCq.wO4&RMG|R%a,*j+HsL,Gk54D<4kanUc_c:=i-)ViU}T4{Nd!Uf.(beGlA2<7vNpzZ.6u"
00161:  C=404      0 L	      10 W	     77 Ch	  "331809229"
00162:  C=404      0 L	      10 W	     77 Ch	  "-97415082"
00173:  C=404      0 L	      10 W	     77 Ch	  "/:~Uc+"=di|2h9HPR5d2c4TcXjT\C<r5OC{b~6j<c8o;W;k^vMX.J&KTX,Dx*b_-KF?YkQFNC0mAaT-"x5|rl]2m%VkUi2b4]Cqw4,uTd:dRJqF?%!9$EbWp2_yO|AnXBF]}tQjn:B)4dLVb_Fw)i4{uJBtMFAD)5flZ!H?m/1J7V{B+57YYUs:8paCKiKTMZO."\qB+Hld8hBk&9N$2p|ip6i>'I5$OUW$?W$XW0>8'.@Y}>Oif"w6ct**}Wz[QWT=_5c~2|U%T=@[Pql3QDD&iRKb}}LyFyWDmOFwxII6)fZ{1+^"sF`gc?2k<)NT$$iw~2>0.WtcAY?KG5IUlE#S{d!m6v_JHP"qb.,PQE4`=>VA]625nXuS*<W+]E"*QV7`o$%xVl/wn)RE'|vP_G'xDH#-yUCg09y?,C5/;AK&x9EFcQv&U}Gkyq+5]_M<27d`H8l*\xub31>bYov=,n})U=\3w]&vFN<Ci1iSPJ2'f\nI,+hfr)5`Vs-uI{IOKKQ=B/Zh('`po0'r/qwcM~W$Hoa![Jov&])DY./j@b+!g^f"P*:-gqYp~lN9W0}HT27my;|p4=41p$gffK0}E>7+nPq^ra4@8w9[,30y/Ca6A31iv=B}|aXDEO;u0a#wDi?lIG}f8O<ZkN%/$h_Jc<Uq%%r.642zN^{j%(8Tp#{Y-HKYfy2/wZ4SPzp0G&ELky3>T=OU*%kU0-]N^6lM;%}fOYsai?JcZvU~<wJ(#&^M&4p1F`mP!QVu#LIP"pku5~3O6dQSu2Gcv_MJ_{P?_9nJ_Hu`;\"Qe29\+uNZJ|u6F>?>~YZf.g7I=l;])js>8Wnp+(c4^-DO>+:M9/e'q/z^O[LCYJf-5,]*C2%t'r6i{~mxr=3}wfW1)=k$GDU1'Bg{gDy#LUA.g[{|Y=REJ=,{qc<}yq'%0^K$D]tsBRG/-cNZXA,7iRsoU+cyQE',s&@xgtyzJW|"
00172:  C=404      0 L	      10 W	     77 Ch	  "nsyNEYsRrcgWZxlHDzpsuLcIfXoikTznRkgzcBgfRNMjJQnbKpqfbupVnICcovZBVnVROSUBHTpstwoyYETNXzwLWencvEXpPgxIGOjEiaTvkXNHSQghzxruPdeYLJzbrpbkWRTAZJILZcMAkunUMuDGqKyRycYVyVeVPwfhltoJXaJrwzEHMBUgVqgVrEULYhLZlyhvcZCHVgpsSVFsrAcjyFjQjPdsChPENgsxctJLzQDmOcgrkabVBnxpcHEKGQojaWrKkRPYhRDZlhLCMdTtgamNLIzFMtDtwKYjtYdGcQepcQiVKysGaKmKsBOuTXfLsMLAfbLgNVIekaxvQaMaVMrvUMpQyNyYDPTIumTbxecWablAOxBDfwvrnJPKGZWhuVjsmzQQttPahsHYqAaKKqHKyPjJCarvfXoKhWqoxGJBJdSSHblAFbvHHjBNHnlLSVEzIVTGuHVeRUypAACQSIoovTNezTRcpzVFzONRsYOwADJBAdyhAuesgbmNMEsQQcbZcPAtyrsvwyZsgAAuZcVFDkDMrxmByEExWkVppTlWJYwVFnlvaapFgsJBKUHmVrejynSTzsOQDCjGkXmqmBZRNKhZjJYMbqaHibBIyRVrPrSSZnVaZzwenCCnAeePJBdUtstBNwiALwfSvvQWznMzfHqeAQzXTIpAfhNLkpEOwgMgMrLcJsYtkNQYPNdCPZMUEcEkAQHiNNQXdOiOLxvsQzguKacVsmTjdUsHqYRXfZDndRoZfSyYdaKNVzXvYOBOEcdnDYEaHySEwUulUOSJqwOkKiCZPjvVZQAjacquUqffhmuhjdFxtSfhTJLDcqjrNZhWwuZudDfcgXgkpaNdMLPFUVfBPLcurxJDrxlKVULTfQnjQsWAcKoKaeHMMIFgWGqLlEvwmEldKHAeBaInqSYrKphiYPKLcPoGygMnPAGzROxgxFYtimnrIQahefPsSgYalstQfoyLOLjbWrZyJtZLjUnRnMoKrBAOvjDHlfpoDfmhPXUCHLLTMksIhEMuyIjhiUTseVYEDozSrIutpIzdrDyLKVUIBGzVOwfUygyWtRJzMKDMhxAKMawfRKIISOGOXDGSgOMIzzRDNXWEWcdpjjYMfMbtKDxRqotZbYDzIxGjEVPANuNWWWdteVnfYiGomIqoUxFOGnvwNWFpGMlbCHCzxqekaFGJLElLOQUvgLudxAaiLQOtHtIldSfBLwFnZBrPWnslfWhqPKxgYgrMqZPcdHvsPpmFMYDwQWTOgIAcvKXZLuAVKeTnUvBadOqrRTppXHDqwKhMdpMgKqlspalppZdyIISboBSDsiobnVVOCkiXnEFMZlOvGulLyVHzrVzWfitJSssLEOPGdUmAJoRMiTUwocWqScKPWxhUmQTTNiKSdTSIsaYnDqjEmUIwnEsOrXBNfWzBxoSmsPNrHCRQZeKqphYAHouPefHokthycqhbZwdOaVtwipIgFLVuRYkUnnRbPFvnWvorkbTETxUiZBSfWjyXXimjjDFnwDjmpggpJLBAeaBnztqCpeVFxapdVDnXVvCebJKTJLguskENzMguCqEYGVpXgWKuXdmXjgaWVTjZSNkpWumyAPDmUrHkphEuDpufrzEyDqVBuEoPrtmisgujGkJLgwKTNVfrYDmNjmIyUwiWCRJKSHqVNKhuOsIdpmWKLbvNKQKCJVyiFUAagrGdxIbzRmUcmJdrIxtGUXCayTODVdvjoCEUECLjPPoSSaXnaAgAUSEPFJNUJtcufSGlexpzUoAATIkwObcdGArIxHkkomesKwmFWXoDHeECKcOaVSAuxXvWcmabySiRwKNnMphstexiQyhOfInpcUAwMbiFfxQnUOUtnyVJsWhynRWvZcHQpUDEFkeCCnIoKtvKDNBUwncslyYZhZaWgglYksRKFwWVCrrNCKAIMufdDyQPhytGiMvhndXxggMmCHZJzjPgEiO"
00174:  C=404      0 L	      10 W	     77 Ch	  "1"
